categoria,ingrediente,link_ingrediente,link_receta,titulo_receta,descripcion_receta
A,Almond Meal,https://www.allrecipes.com/recipes/17607/ingredients/flours/almond-meal/,https://www.allrecipes.com/french-almond-rum-cake-recipe-8733619,French Almond Rum Cake,"This French almond rum cake takes inspiration from the classic Gâteau Nantais, and is one of the most elegant and delicious cakes you will ever eat. It's wonderfully moist, with a luscious lemon-almond-and-slight-hint-of-rum flavor that gets better and better the longer it sits--so if you can, make it a day in advance and give the flavors more time to meld together."
A,Almonds,https://www.allrecipes.com/recipes/17574/ingredients/nuts-and-seeds/almonds/,https://www.allrecipes.com/holiday-star-bread-recipe-8761314,Holiday Star Bread,"This holiday star bread is beautifully rich and lightly sweet, with just the right amount of dried fruit and nuts, and will be a gorgeous centerpiece for any holiday breakfast or brunch. Chef John fully demystifies the construction—you'll find it is not nearly as difficult as you expect yet so dramatic."
A,Amaranth,https://www.allrecipes.com/recipes/17860/ingredients/nuts-and-seeds/amaranth/,https://www.allrecipes.com/recipe/246073/high-fiber-bread/,High Fiber Bread,"This dense, chewy high-fiber bread has a good mix of grains and oats and is great when toasted in the morning for breakfast."
